emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.0075420117955169,0.0024432174744279,0.0026251796428209,0.0024180093353022,0.0024830061980421,0.0240899965026521,0.0300400435096964,0.009396502184128,0.0023985305757155,0.0027825794025298,0
0.0025937056209507,0.0021804114437799,0.0027636355235701,0.0028121060360334,0.0027487895281311,0.0023591454860524,0.0760296209604245,0.2438424368745447,0.0265747422800557,0.0708919446938142,0
0.0082601927542583,0.0024629966326915,0.0025694864431953,0.0025053449307355,0.0026208925560551,0.002448754840451,0.1455286184832765,0.1571541553776899,0.002495811240132,0.00193285075817,0
0.0033465943380666,0.0024000010845294,0.002492741472675,0.0024080149533026,0.00249103384275,0.0066707138686818,0.0959140904502142,0.0342779693805005,0.002399786516427,0.0025375972551083,0
0.0272364850064738,0.0028659685763595,0.0024775655019723,0.0024940682748783,0.0026085539407331,0.0024847448174957,0.0703135181697479,0.2373187465117232,0.0024032304088659,0.131508886438507,0
0.02128561108043,0.0024350308956701,0.0025155082921738,0.0030616059387562,0.0024960148167851,0.0024670042962687,0.0572159828186345,0.2266930028958713,0.0023984281695252,0.0904192471557776,0
0.002461439416119,0.002400463334397,0.0024549684397022,0.0024203395552999,0.0024380365484102,0.0023970782662214,0.2576222323240622,0.0142748482162793,0.0085002795787386,0.4886277459750606,0
0.0241405440229284,0.0023969426470569,0.0025500013690249,0.0024466618042651,0.0025391339773547,0.0023963101270648,0.0024202264014844,0.0025323774578604,0.0023972202801772,0.0024560818057786,0
0.0033223932072709,0.1799815094712193,0.0025495350199117,0.0024629218125374,0.0025794809098547,0.1706594153720215,0.3315490043764568,0.1473897276939934,0.0021743571409469,0.1928862210861019,0
0.0323465807387432,0.0025760515881787,0.0025994386566848,0.0024187916810836,0.0025418773748806,0.0024371881331499,0.0025308854644444,0.023500129361713,0.002588168564728,0.0024413691070237,0
0.0025955667128973,0.0024049843811255,0.0026198268059571,0.0024216639880786,0.0026200463559464,0.0024483437163577,0.0024354619485397,0.0026258039324405,0.0024823543736023,0.0024161246508991,0
0.0044206885212309,0.0066339212067722,0.0085740710525839,0.0043544954467849,0.0035663025521867,0.0034775035749205,0.1125678806239998,0.0755050336162899,0.0605067857848842,0.0357450086057378,0
0.0028041051899528,0.0026394418862381,0.0016259818240904,0.0022998250040382,0.0024985610732789,0.0024332698855511,0.0221258618292265,0.0248302472498623,0.0022259004230723,0.0027312428159152,0
0.0024639419791193,0.0039123350677413,0.0023363424588899,0.002516641926859,0.0024672063773073,0.0024026182017861,0.1527578709176909,0.3549654577506323,0.0023867870179831,0.097282456253911,0
0.0187260477056844,0.002399903302539,0.002548626780717,0.0025695759476101,0.0025615434815247,0.0052289805877943,0.1501871114626246,0.0194560536071717,0.0023465524910902,0.0274663254798616,0
0.0144049963117302,0.0023995785795789,0.0025776946342673,0.0024358333333269,0.0026779378756479,0.006160043823413,0.3291126154472979,0.1103758500804051,0.0023983245290305,0.0134483758165379,0
0.1519276927269813,0.3554785791084288,0.2576858982465436,0.0624156336367048,0.0025386738549344,0.0024000250719881,0.0023973244615735,0.0102700640034829,0.4739826117815466,0.0024120793700314,0
